"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v8.nlogo"
"experiment200"
"11/03/2015 17:19:43:644 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","confirmationSkeptic","_network_type","proportionSkeptic","discovery_type","_nodes","_log","_exportMovie","[step]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","68","39","76","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","61","7","64","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","79","40","84","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","63","6","71","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","67","5","75","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","98","41","91","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","73","3","80","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","110","42","96","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","79","1","85","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","84","0","90","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","120","43","102","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","85","0","92","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","86","0","94","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","87","0","97","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","132","43","109","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","89","0","100","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","90","0","103","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","143","41","116","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","90","0","104","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","91","0","106","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","92","0","108","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","146","40","121","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","92","0","111","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","95","0","116","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","151","39","125","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","154","37","129","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","99","0","122","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","158","35","135","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","100","0","126","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","101","0","128","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","103","0","131","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","104","0","135","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","163","32","140","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","39","201","106","0","141","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","40","201","109","0","147","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","41","201","113","0","154","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","169","29","146","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","42","201","116","0","159","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","43","201","118","0","164","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","44","201","121","0","168","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","45","201","122","0","171","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","179","25","154","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","46","201","124","0","176","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","187","23","160","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","47","201","128","0","182","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","48","201","131","0","188","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","195","22","164","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","200","20","167","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","49","201","132","0","191","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","203","18","170","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","0.5","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","0","2","2","0.5","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","50","201","132","0","193","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","208","15","175","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","3","4","3","0.5","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","51","201","132","0","195","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","215","14","179","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","52","201","134","0","198","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","6","6","5","0.5","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","53","201","135","0","200","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","218","13","182","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","9","8","7","0.5","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","54","201","136","0","201","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","219","11","186","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","10","9","10","0.5","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","221","9","189","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","229","7","193","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","232","5","196","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","1","2","2","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","2","3","3","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","4","5","4","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","5","7","5","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","7","10","6","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","10","14","7","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","13","18","8","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","15","21","9","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","16","22","10","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","17","23","11","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","17","24","12","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","18","26","14","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","20","27","16","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","23","29","19","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","27","33","21","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","30","37","25","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","16","11","14","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","36","41","32","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","21","13","18","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","44","43","39","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","25","16","22","0.5","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","32","21","26","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","53","45","49","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","36","27","30","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","57","44","55","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","60","42","59","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","42","30","33","0.5","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","46","34","35","0.5","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","50","40","38","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","61","40","62","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","54","44","42","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","62","39","64","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","58","50","45","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","63","37","67","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","66","55","49","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","65","36","69","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","66","36","71","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","67","36","74","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","70","35","80","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","73","34","85","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","68","57","54","0.5","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","70","60","57","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","78","32","89","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","77","65","59","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","85","30","94","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","82","67","59","0.5","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","85","69","59","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","90","29","97","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","90","72","58","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","96","29","102","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","95","76","57","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","96","30","105","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","100","81","57","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","102","32","108","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","103","87","57","0.5","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","108","92","56","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","104","34","111","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","112","95","56","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","107","36","113","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","109","37","114","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","116","99","56","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","39","201","110","40","115","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","119","102","56","0.5","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","123","105","55","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","40","201","112","43","114","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","128","109","54","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","41","201","114","42","115","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","134","114","53","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","42","201","114","42","115","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","43","201","114","43","115","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","142","118","51","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","44","201","115","44","115","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","151","122","50","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","45","201","115","45","115","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","157","126","49","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","46","201","118","46","115","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","47","201","121","48","115","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","167","130","47","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","48","201","121","50","115","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","170","133","47","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","49","201","122","51","115","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","176","137","46","0.5","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","50","201","125","53","115","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","1","2","2","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","39","201","183","142","44","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","51","201","128","56","115","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","2","3","3","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","40","201","185","147","42","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","52","201","128","58","115","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","5","3","4","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","7","3","6","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","53","201","129","61","115","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","9","3","9","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","41","201","190","151","40","0.5","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","14","3","13","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","18","2","19","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","54","201","132","67","115","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","42","201","199","154","38","0.5","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","25","2","26","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","55","201","135","71","115","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","43","201","206","158","35","0.5","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","33","1","36","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","56","201","138","75","115","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","44","201","213","162","33","0.5","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","39","1","42","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","57","201","139","78","115","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","45","201","223","167","30","0.5","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","42","1","48","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","58","201","143","82","115","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","46","1","53","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","46","201","234","171","28","0.5","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","49","1","59","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","53","1","63","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","59","201","145","82","115","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","47","201","244","174","25","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","60","201","147","82","115","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","58","1","68","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","61","201","149","82","115","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","48","201","254","177","22","0.5","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","65","1","76","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","49","201","257","178","22","0.5","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","62","201","151","82","115","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","71","1","84","1","1"
"21","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","50","201","260","179","22","0.5","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","78","1","95","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","63","201","151","82","115","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","87","1","107","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","64","201","151","83","115","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","93","1","118","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","65","201","153","84","115","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","96","1","125","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","66","201","156","85","115","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","102","1","132","1","1"
"22","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","67","201","156","86","115","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","108","0","139","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","110","0","143","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","113","0","147","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","115","0","153","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","117","0","157","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","118","0","160","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","118","0","164","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","119","0","167","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","1","0.5"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","121","0","172","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","0","2","2","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","1","3","4","1","0.5"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","122","0","175","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","2","4","5","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","3","6","6","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","6","9","7","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","7","10","8","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","8","10","9","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","11","11","11","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","11","11","13","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","13","11","15","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","13","11","16","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","13","11","17","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","14","11","18","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","14","11","20","1","0.5"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","125","0","179","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","15","11","22","1","0.5"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","127","0","183","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","18","11","25","1","0.5"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","129","0","186","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","131","0","189","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","21","11","28","1","0.5"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","134","0","192","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","137","0","196","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","39","201","137","0","197","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","40","201","137","0","198","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","41","201","137","0","199","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","23","11","30","1","0.5"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","42","201","138","0","200","1","1"
"23","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","43","201","139","0","201","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","25","11","32","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","27","10","36","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","29","9","40","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","32","9","43","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","34","8","45","1","0.5"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","36","7","48","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","2","2","2","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","38","6","51","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","3","3","3","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","6","3","5","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","41","5","56","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","10","4","6","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","13","4","8","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","44","4","61","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","15","4","10","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","18","4","12","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","46","3","68","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","22","4","15","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","46","3","72","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","25","3","18","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","49","3","76","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","30","1","22","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","33","1","24","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","52","3","81","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","35","1","25","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","56","3","86","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","37","0","27","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","38","0","29","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","58","3","90","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","40","0","32","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","42","0","35","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","63","3","95","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","44","0","39","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","69","3","102","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","45","0","44","1","1"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","48","0","52","1","1"
"24","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","74","3","109","1","0.5"
"25","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","53","0","61","1","1"
