"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v8.nlogo"
"experiment100"
"11/03/2015 17:18:55:824 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","confirmationSkeptic","_network_type","proportionSkeptic","discovery_type","_nodes","_log","_exportMovie","[step]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","5","101","9","11","7","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","6","101","10","13","10","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","6","101","11","13","9","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","8","101","25","9","11","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","7","101","12","14","11","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","7","101","12","15","13","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","8","101","13","15","12","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","9","101","29","9","12","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","8","101","15","18","18","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","10","101","36","9","13","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","9","101","19","22","23","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","9","101","15","16","13","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","10","101","22","24","25","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","11","101","43","11","14","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","10","101","18","17","15","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","11","101","24","25","27","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","11","101","21","17","17","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","12","101","25","27","28","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","12","101","50","12","15","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","12","101","23","17","20","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","13","101","26","29","29","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","13","101","56","15","16","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","14","101","30","31","29","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","14","101","63","23","15","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","15","101","35","34","28","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","15","101","71","28","13","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","16","101","40","38","28","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","16","101","77","34","12","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","17","101","44","41","27","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","17","101","83","42","12","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","18","101","46","44","27","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","18","101","90","51","12","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","19","101","48","47","26","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","19","101","99","58","11","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","20","101","50","49","26","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","20","101","107","64","10","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","21","101","53","52","26","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","21","101","114","70","8","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","22","101","56","55","25","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","22","101","122","75","6","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","23","101","60","57","24","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","13","101","27","17","25","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","14","101","32","17","30","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","23","101","133","82","3","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","24","101","65","59","23","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","15","101","36","16","35","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","25","101","70","61","22","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","24","101","142","88","0","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","16","101","39","14","39","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","25","101","142","93","0","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","26","101","143","97","0","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","26","101","76","64","20","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","17","101","43","13","40","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","27","101","143","99","0","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","28","101","144","100","0","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","18","101","47","11","43","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","27","101","84","69","17","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","19","101","50","11","45","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","20","101","52","11","48","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","28","101","89","72","15","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","21","101","54","11","52","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","22","101","57","11","55","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","29","101","96","75","13","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","29","101","144","101","0","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","23","101","61","11","58","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","24","101","64","11","60","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","30","101","104","79","10","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","25","101","66","10","61","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","26","101","69","9","63","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","31","101","115","83","7","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","27","101","71","8","65","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","28","101","77","8","67","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","32","101","125","87","3","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","29","101","79","7","69","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","33","101","128","89","2","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","30","101","84","6","72","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","34","101","128","90","2","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","31","101","89","5","75","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","35","101","129","92","2","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","32","101","92","5","78","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","36","101","131","94","1","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","33","101","98","4","81","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","37","101","134","96","0","0.5","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","38","101","135","97","0","0.5","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","39","101","135","99","0","0.5","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","40","101","137","101","0","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","34","101","105","2","84","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","35","101","109","1","86","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","36","101","112","1","88","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","37","101","114","1","91","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","38","101","118","1","95","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","39","101","122","1","98","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","40","101","124","0","100","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","41","101","124","0","101","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","0","101","0","1","1","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","1","101","2","2","2","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","2","101","3","3","3","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","3","101","5","4","4","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","4","101","6","5","6","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","5","101","8","6","7","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","6","101","9","8","9","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","7","101","11","10","10","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","8","101","12","12","11","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","9","101","13","14","13","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","10","101","18","15","15","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","11","101","23","16","19","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","12","101","27","15","25","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","13","101","34","13","30","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","14","101","43","12","34","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","15","101","46","12","38","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","16","101","50","12","43","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","17","101","54","11","45","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","18","101","60","9","48","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","19","101","69","7","52","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","20","101","72","6","56","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","0","101","0","1","1","0.5","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","21","101","77","5","62","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","22","101","86","3","69","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","23","101","90","1","75","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","24","101","96","1","81","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","25","101","99","1","85","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","26","101","104","0","87","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","27","101","105","0","88","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","28","101","106","0","89","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","29","101","108","0","91","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","30","101","108","0","93","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","31","101","110","0","96","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","1","101","1","2","2","0.5","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","32","101","112","0","100","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","33","101","112","0","101","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","2","101","2","3","2","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","3","101","3","4","3","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","4","101","3","5","3","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","5","101","4","6","4","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","6","101","7","9","5","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","7","101","10","13","7","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","8","101","16","19","9","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","9","101","20","22","11","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","10","101","24","25","13","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","0","101","0","1","1","0.3333333333333333","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","1","101","2","2","2","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","11","101","26","27","15","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","2","101","3","3","3","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","12","101","28","29","17","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","3","101","5","4","5","0.3333333333333333","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","4","101","7","4","6","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","13","101","32","31","18","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","5","101","12","5","7","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","14","101","33","33","19","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","6","101","17","6","10","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","15","101","34","34","22","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","7","101","25","8","13","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","16","101","37","35","24","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","8","101","31","9","15","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","17","101","39","36","25","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","9","101","37","10","16","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","18","101","39","36","27","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","10","101","44","10","18","0.3333333333333333","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","11","101","53","10","21","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","19","101","43","39","27","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","12","101","58","9","26","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","20","101","44","41","28","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","13","101","70","8","33","0.3333333333333333","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","14","101","77","7","39","0.3333333333333333","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","15","101","87","7","47","0.3333333333333333","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","16","101","94","6","53","0.3333333333333333","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","17","101","100","6","56","0.3333333333333333","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","18","101","107","6","58","0.3333333333333333","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","19","101","115","5","60","0.3333333333333333","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","20","101","120","5","61","0.3333333333333333","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","21","101","124","4","62","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","21","101","44","43","29","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","22","101","129","4","63","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","22","101","46","46","30","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","23","101","134","4","65","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","23","101","49","50","30","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","24","101","138","3","67","0.3333333333333333","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","25","101","142","3","68","0.3333333333333333","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","0","101","0","1","1","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","24","101","54","55","29","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","1","101","1","2","2","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","2","101","3","3","3","1","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","26","101","147","3","70","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","25","101","59","62","28","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","27","101","151","2","72","0.3333333333333333","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","28","101","156","2","75","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","26","101","64","66","26","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","29","101","160","2","80","0.3333333333333333","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","27","101","68","69","24","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","30","101","164","1","85","0.3333333333333333","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","3","101","5","5","5","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","4","101","5","6","7","1","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","31","101","169","0","90","0.3333333333333333","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","5","101","8","8","9","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","28","101","74","72","23","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","6","101","10","11","11","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","7","101","13","13","14","1","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","32","101","170","0","92","0.3333333333333333","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","8","101","15","15","18","1","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","33","101","171","0","94","0.3333333333333333","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","9","101","17","16","21","1","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","34","101","172","0","96","0.3333333333333333","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","10","101","19","18","26","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","29","101","79","75","21","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","11","101","21","20","30","1","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","35","101","174","0","98","0.3333333333333333","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","12","101","25","25","33","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","13","101","26","29","36","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","14","101","32","31","40","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","30","101","83","77","19","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","36","101","174","0","100","0.3333333333333333","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","15","101","36","33","41","1","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","37","101","174","0","101","0.3333333333333333","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","16","101","37","35","42","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","31","101","84","78","19","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","17","101","40","38","43","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","32","101","86","80","18","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","18","101","48","39","45","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","33","101","86","81","17","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","19","101","50","38","47","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","20","101","54","40","48","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","21","101","57","40","50","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","34","101","88","82","16","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","22","101","62","40","51","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","23","101","65","41","52","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","24","101","69","42","53","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","25","101","74","44","54","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","35","101","88","83","15","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","26","101","80","43","56","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","36","101","90","84","14","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","27","101","86","41","58","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","37","101","92","86","12","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","28","101","92","39","60","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","29","101","98","37","62","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","38","101","94","87","11","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","30","101","108","33","66","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","31","101","112","31","68","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","32","101","120","28","71","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","33","101","124","25","74","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","39","101","98","89","9","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","34","101","128","24","76","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","40","101","100","90","8","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","35","101","130","22","78","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","41","101","100","90","8","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","36","101","133","21","80","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","42","101","100","91","8","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","43","101","101","93","7","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","44","101","101","94","7","0.5","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","0","101","0","1","1","0.16666666666666666","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","1","101","1","2","2","0.16666666666666666","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","2","101","3","3","3","0.16666666666666666","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","3","101","3","4","5","0.16666666666666666","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","4","101","3","6","7","0.16666666666666666","1"
